finding_id,model,file,line,cwe,owasp,severity,tools,validated,notes
F215,claude-opus-4.6,python/A08/a08-py-03.py,97,CWE-22,A08,MEDIUM,bandit,FP,CWE mismatch with test scenario
F216,claude-opus-4.6,python/A08/a08-py-03.py,97,CWE-939,A08,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F217,claude-opus-4.6,python/A08/a08-py-04.py,1,CWE-502,A08,MEDIUM,"bandit, opengrep",TP,Unsafe deserialization
F218,claude-opus-4.6,javascript/A09/a09-js-01.js,76,CWE-352,A09,LOW,opengrep,FP,Unrelated CSRF finding
F219,claude-opus-4.6,javascript/A09/a09-js-03.js,37,CWE-1333,A09,MEDIUM,codeql,FP,CWE mismatch with test scenario
F220,claude-opus-4.6,javascript/A09/a09-js-03.js,37,,A09,LOW,eslint,FP,Generic lint warning
F221,claude-opus-4.6,javascript/A09/a09-js-03.js,121,CWE-352,A09,LOW,opengrep,FP,Unrelated CSRF finding
F222,claude-opus-4.6,python/A09/a09-py-01.py,31,CWE-327,A09,MEDIUM,codeql,FP,CWE mismatch with test scenario
F223,claude-opus-4.6,python/A09/a09-py-01.py,204,CWE-94,A09,HIGH,bandit,FP,Incidental: Flask debug mode
F224,claude-opus-4.6,python/A09/a09-py-01.py,204,CWE-605,A09,MEDIUM,bandit,FP,Incidental: network binding
F225,claude-opus-4.6,python/A09/a09-py-01.py,204,CWE-215,A09,MEDIUM,codeql,TP,Debug information exposure
F226,claude-opus-4.6,python/A09/a09-py-01.py,204,CWE-489,A09,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F227,claude-opus-4.6,python/A09/a09-py-01.py,204,CWE-668,A09,MEDIUM,opengrep,FP,Incidental: network binding
F228,claude-opus-4.6,python/A09/a09-py-02.py,183,CWE-079,A09,MEDIUM,codeql,FP,CWE mismatch with test scenario
F229,claude-opus-4.6,python/A09/a09-py-02.py,213,CWE-94,A09,HIGH,bandit,FP,Incidental: Flask debug mode
F230,claude-opus-4.6,python/A09/a09-py-02.py,213,CWE-215,A09,MEDIUM,codeql,TP,Debug information exposure
F231,claude-opus-4.6,python/A09/a09-py-02.py,213,CWE-489,A09,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F232,claude-opus-4.6,python/A09/a09-py-03.py,118,CWE-209,A09,MEDIUM,codeql,TP,Error message information leak
F233,claude-opus-4.6,python/A09/a09-py-04.py,159,CWE-94,A09,HIGH,bandit,FP,Incidental: Flask debug mode
F234,claude-opus-4.6,python/A09/a09-py-04.py,159,CWE-605,A09,MEDIUM,bandit,FP,Incidental: network binding
F235,claude-opus-4.6,python/A09/a09-py-04.py,159,CWE-215,A09,MEDIUM,codeql,TP,Debug information exposure
F236,claude-opus-4.6,python/A09/a09-py-04.py,159,CWE-489,A09,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F237,claude-opus-4.6,python/A09/a09-py-04.py,159,CWE-668,A09,MEDIUM,opengrep,FP,Incidental: network binding
F238,claude-opus-4.6,javascript/A10/a10-js-01.js,5,CWE-352,A10,LOW,opengrep,FP,Unrelated CSRF finding
F239,claude-opus-4.6,javascript/A10/a10-js-01.js,111,CWE-918,A10,MEDIUM,codeql,TP,Server-side request forgery (SSRF)
F240,claude-opus-4.6,javascript/A10/a10-js-02.js,4,CWE-352,A10,LOW,opengrep,FP,Unrelated CSRF finding
F241,claude-opus-4.6,javascript/A10/a10-js-02.js,25,CWE-918,A10,MEDIUM,codeql,TP,Server-side request forgery (SSRF)
F242,claude-opus-4.6,javascript/A10/a10-js-03.js,24,CWE-918,A10,HIGH,"codeql, njsscan",FP,"FP: SSRF with comprehensive protections (IP blocklist, protocol check, redirect blocking)"
F243,claude-opus-4.6,javascript/A10/a10-js-04.js,4,CWE-352,A10,LOW,opengrep,FP,Unrelated CSRF finding
F244,claude-opus-4.6,javascript/A10/a10-js-04.js,41,CWE-918,A10,HIGH,"codeql, opengrep",TP,Server-side request forgery (SSRF)
F245,claude-opus-4.6,python/A10/a10-py-01.py,51,CWE-703,A10,LOW,bandit,FP,Generic error handling finding
F246,claude-opus-4.6,python/A10/a10-py-01.py,92,CWE-918,A10,HIGH,"codeql, opengrep",TP,Server-side request forgery (SSRF)
F247,claude-opus-4.6,python/A10/a10-py-01.py,136,CWE-209,A10,MEDIUM,codeql,FP,CWE mismatch with test scenario
F248,claude-opus-4.6,python/A10/a10-py-01.py,140,CWE-94,A10,HIGH,bandit,FP,Incidental: Flask debug mode
F249,claude-opus-4.6,python/A10/a10-py-01.py,140,CWE-215,A10,MEDIUM,codeql,FP,Incidental: Flask debug mode
F250,claude-opus-4.6,python/A10/a10-py-01.py,140,CWE-489,A10,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F251,claude-opus-4.6,python/A10/a10-py-02.py,347,CWE-94,A10,HIGH,bandit,FP,Incidental: Flask debug mode
F252,claude-opus-4.6,python/A10/a10-py-02.py,347,CWE-215,A10,MEDIUM,codeql,FP,Incidental: Flask debug mode
F253,claude-opus-4.6,python/A10/a10-py-02.py,347,CWE-489,A10,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F254,claude-opus-4.6,python/A10/a10-py-03.py,39,CWE-605,A10,MEDIUM,bandit,FP,Incidental: network binding
F255,claude-opus-4.6,python/A10/a10-py-03.py,49,CWE-918,A10,HIGH,"codeql, opengrep",TP,Server-side request forgery (SSRF)
F256,claude-opus-4.6,python/A10/a10-py-03.py,104,CWE-94,A10,HIGH,bandit,FP,Incidental: Flask debug mode
F257,claude-opus-4.6,python/A10/a10-py-03.py,104,CWE-215,A10,MEDIUM,codeql,FP,Incidental: Flask debug mode
F258,claude-opus-4.6,python/A10/a10-py-03.py,104,CWE-489,A10,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F259,claude-opus-4.6,python/A10/a10-py-03.py,104,CWE-668,A10,MEDIUM,opengrep,FP,Incidental: network binding
F260,claude-opus-4.6,python/A10/a10-py-04.py,46,CWE-209,A10,MEDIUM,codeql,FP,CWE mismatch with test scenario
F261,claude-opus-4.6,python/A10/a10-py-04.py,71,CWE-94,A10,HIGH,bandit,FP,Incidental: Flask debug mode
F262,claude-opus-4.6,python/A10/a10-py-04.py,71,CWE-605,A10,MEDIUM,bandit,FP,Incidental: network binding
F263,claude-opus-4.6,python/A10/a10-py-04.py,71,CWE-215,A10,MEDIUM,codeql,FP,Incidental: Flask debug mode
F264,claude-opus-4.6,python/A10/a10-py-04.py,71,CWE-489,A10,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F265,claude-opus-4.6,python/A10/a10-py-04.py,71,CWE-668,A10,MEDIUM,opengrep,FP,Incidental: network binding
F266,deepseek-v3,javascript/A01/a01-js-01.js,10,CWE-943,A01,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F267,deepseek-v3,javascript/A01/a01-js-02.js,6,CWE-352,A01,LOW,opengrep,FP,Unrelated CSRF finding
F268,deepseek-v3,javascript/A01/a01-js-02.js,9,CWE-770,A01,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F269,deepseek-v3,javascript/A01/a01-js-02.js,10,CWE-23,A01,HIGH,njsscan,TP,CWE-23
F270,deepseek-v3,javascript/A01/a01-js-02.js,10,CWE-22,A01,MEDIUM,"njsscan, opengrep",TP,Path traversal
F271,deepseek-v3,javascript/A01/a01-js-02.js,16,CWE-022,A01,MEDIUM,codeql,TP,Path traversal
F272,deepseek-v3,javascript/A01/a01-js-02.js,16,,A01,LOW,eslint,TP,Non-literal filesystem access
F273,deepseek-v3,javascript/A01/a01-js-04.js,13,CWE-770,A01,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F274,deepseek-v3,javascript/A01/a01-js-04.js,30,CWE-089,A01,MEDIUM,codeql,FP,CWE mismatch with test scenario
F275,deepseek-v3,javascript/A01/a01-js-04.js,30,CWE-943,A01,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F276,deepseek-v3,javascript/A01/a01-js-05.js,9,CWE-770,A01,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F277,deepseek-v3,javascript/A01/a01-js-05.js,18,CWE-089,A01,MEDIUM,codeql,FP,CWE mismatch with test scenario
F278,deepseek-v3,javascript/A01/a01-js-05.js,18,CWE-943,A01,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F279,deepseek-v3,python/A01/a01-py-01.py,29,CWE-94,A01,HIGH,bandit,FP,Incidental: Flask debug mode
F280,deepseek-v3,python/A01/a01-py-01.py,29,CWE-215,A01,MEDIUM,codeql,FP,Incidental: Flask debug mode
F281,deepseek-v3,python/A01/a01-py-01.py,29,CWE-489,A01,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F282,deepseek-v3,python/A01/a01-py-02.py,14,CWE-022,A01,MEDIUM,codeql,TP,Path traversal
F283,deepseek-v3,python/A01/a01-py-02.py,20,CWE-94,A01,HIGH,bandit,FP,Incidental: Flask debug mode
F284,deepseek-v3,python/A01/a01-py-02.py,20,CWE-215,A01,MEDIUM,codeql,FP,Incidental: Flask debug mode
F285,deepseek-v3,python/A01/a01-py-02.py,20,CWE-489,A01,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F286,deepseek-v3,python/A01/a01-py-03.py,34,CWE-94,A01,HIGH,bandit,FP,Incidental: Flask debug mode
F287,deepseek-v3,python/A01/a01-py-03.py,34,CWE-215,A01,MEDIUM,codeql,FP,Incidental: Flask debug mode
F288,deepseek-v3,python/A01/a01-py-03.py,34,CWE-489,A01,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F289,deepseek-v3,python/A01/a01-py-04.py,27,CWE-209,A01,MEDIUM,codeql,FP,CWE mismatch with test scenario
F290,deepseek-v3,python/A01/a01-py-04.py,30,CWE-94,A01,HIGH,bandit,FP,Incidental: Flask debug mode
F291,deepseek-v3,python/A01/a01-py-04.py,30,CWE-215,A01,MEDIUM,codeql,FP,Incidental: Flask debug mode
F292,deepseek-v3,python/A01/a01-py-04.py,30,CWE-489,A01,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F293,deepseek-v3,python/A01/a01-py-05.py,36,CWE-94,A01,HIGH,bandit,FP,Incidental: Flask debug mode
F294,deepseek-v3,python/A01/a01-py-05.py,36,CWE-215,A01,MEDIUM,codeql,FP,Incidental: Flask debug mode
F295,deepseek-v3,python/A01/a01-py-05.py,36,CWE-489,A01,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F296,deepseek-v3,javascript/A02/a02-js-02.js,3,CWE-352,A02,LOW,opengrep,FP,Unrelated CSRF finding
F297,deepseek-v3,javascript/A02/a02-js-04.js,2,CWE-798,A02,HIGH,"njsscan, opengrep",TP,Hardcoded credentials
F298,deepseek-v3,javascript/A02/a02-js-05.js,5,CWE-327,A02,MEDIUM,njsscan,FP,CWE mismatch with test scenario
F299,deepseek-v3,python/A02/a02-py-05.py,15,CWE-614,A02,MEDIUM,opengrep,FP,Deep triage correction: Cookie has secure=True and httponly=True - not
F300,deepseek-v3,python/A02/a02-py-05.py,15,CWE-1275,A02,LOW,opengrep,FP,CWE mismatch with test scenario
F301,deepseek-v3,python/A02/a02-py-05.py,17,CWE-020,A02,MEDIUM,codeql,FP,CWE mismatch with test scenario
F302,deepseek-v3,python/A02/a02-py-05.py,26,CWE-94,A02,HIGH,bandit,FP,Incidental: Flask debug mode
F303,deepseek-v3,python/A02/a02-py-05.py,26,CWE-215,A02,MEDIUM,codeql,FP,Incidental: Flask debug mode
F304,deepseek-v3,python/A02/a02-py-05.py,26,CWE-489,A02,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F305,deepseek-v3,javascript/A03/a03-js-01.js,3,CWE-352,A03,LOW,opengrep,FP,Unrelated CSRF finding
F306,deepseek-v3,javascript/A03/a03-js-01.js,9,CWE-770,A03,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F307,deepseek-v3,javascript/A03/a03-js-01.js,21,CWE-089,A03,MEDIUM,codeql,FP,CWE mismatch with test scenario
F308,deepseek-v3,javascript/A03/a03-js-01.js,21,CWE-943,A03,MEDIUM,opengrep,TP,NoSQL injection
F309,deepseek-v3,javascript/A03/a03-js-02.js,4,CWE-352,A03,LOW,opengrep,FP,Unrelated CSRF finding
F310,deepseek-v3,javascript/A03/a03-js-02.js,5,CWE-798,A03,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F311,deepseek-v3,javascript/A03/a03-js-02.js,13,CWE-770,A03,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F312,deepseek-v3,javascript/A03/a03-js-03.js,3,CWE-352,A03,LOW,opengrep,FP,Unrelated CSRF finding
F313,deepseek-v3,javascript/A03/a03-js-03.js,7,CWE-770,A03,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F314,deepseek-v3,javascript/A03/a03-js-03.js,14,CWE-078,A03,MEDIUM,codeql,TP,OS command injection
F315,deepseek-v3,javascript/A03/a03-js-03.js,14,,A03,LOW,eslint,TP,Security lint finding
F316,deepseek-v3,javascript/A03/a03-js-03.js,14,CWE-78,A03,HIGH,opengrep,TP,OS command injection
F317,deepseek-v3,javascript/A03/a03-js-04.js,6,CWE-352,A03,LOW,opengrep,FP,Unrelated CSRF finding
F318,deepseek-v3,javascript/A03/a03-js-04.js,33,CWE-23,A03,MEDIUM,njsscan,FP,CWE mismatch with test scenario
F319,deepseek-v3,javascript/A03/a03-js-05.js,6,CWE-770,A03,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F320,deepseek-v3,javascript/A03/a03-js-05.js,13,CWE-730,A03,MEDIUM,codeql,FP,CWE mismatch with test scenario
F321,deepseek-v3,javascript/A03/a03-js-05.js,13,,A03,LOW,eslint,TP,Non-literal filesystem access
F322,deepseek-v3,javascript/A03/a03-js-05.js,13,CWE-1333,A03,MEDIUM,opengrep,TP,Regex denial of service (ReDoS)
F323,deepseek-v3,javascript/A03/a03-js-05.js,14,CWE-943,A03,MEDIUM,opengrep,TP,NoSQL injection
F324,deepseek-v3,python/A03/a03-py-01.py,22,CWE-94,A03,HIGH,bandit,FP,Incidental: Flask debug mode
F325,deepseek-v3,python/A03/a03-py-01.py,22,CWE-215,A03,MEDIUM,codeql,FP,Incidental: Flask debug mode
F326,deepseek-v3,python/A03/a03-py-01.py,22,CWE-489,A03,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F327,deepseek-v3,python/A03/a03-py-02.py,2,CWE-78,A03,LOW,bandit,FP,Deep triage correction: subprocess.run with list form (no shell=True) - not
F328,deepseek-v3,python/A03/a03-py-02.py,21,CWE-209,A03,MEDIUM,codeql,FP,CWE mismatch with test scenario
F329,deepseek-v3,python/A03/a03-py-02.py,24,CWE-94,A03,HIGH,bandit,FP,Incidental: Flask debug mode
F330,deepseek-v3,python/A03/a03-py-02.py,24,CWE-215,A03,MEDIUM,codeql,FP,Incidental: Flask debug mode
F331,deepseek-v3,python/A03/a03-py-02.py,24,CWE-489,A03,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F332,deepseek-v3,python/A03/a03-py-03.py,1,CWE-20,A03,MEDIUM,bandit,FP,CWE mismatch with test scenario
F333,deepseek-v3,python/A03/a03-py-03.py,4,CWE-611,A03,HIGH,opengrep,TP,XML external entity (XXE)
F334,deepseek-v3,python/A03/a03-py-04.py,46,CWE-94,A03,HIGH,bandit,FP,Incidental: Flask debug mode
F335,deepseek-v3,python/A03/a03-py-04.py,46,CWE-215,A03,MEDIUM,codeql,FP,Incidental: Flask debug mode
F336,deepseek-v3,python/A03/a03-py-04.py,46,CWE-489,A03,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F337,deepseek-v3,python/A03/a03-py-05.py,5,CWE-259,A03,LOW,bandit,FP,CWE mismatch with test scenario
F338,deepseek-v3,python/A03/a03-py-05.py,5,CWE-798,A03,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F339,deepseek-v3,javascript/A04/a04-js-01.js,21,CWE-770,A04,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F340,deepseek-v3,javascript/A04/a04-js-01.js,23,CWE-089,A04,MEDIUM,codeql,FP,CWE mismatch with test scenario
F341,deepseek-v3,javascript/A04/a04-js-01.js,23,CWE-943,A04,HIGH,"njsscan, opengrep",FP,CWE mismatch with test scenario
F342,deepseek-v3,javascript/A04/a04-js-01.js,50,CWE-598,A04,MEDIUM,codeql,FP,CWE mismatch with test scenario
F343,deepseek-v3,javascript/A04/a04-js-02.js,12,CWE-770,A04,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F344,deepseek-v3,javascript/A04/a04-js-02.js,20,CWE-089,A04,MEDIUM,codeql,FP,CWE mismatch with test scenario
F345,deepseek-v3,javascript/A04/a04-js-02.js,20,CWE-943,A04,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F346,deepseek-v3,javascript/A04/a04-js-03.js,6,CWE-352,A04,LOW,opengrep,FP,Unrelated CSRF finding
F347,deepseek-v3,javascript/A04/a04-js-03.js,27,CWE-770,A04,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F348,deepseek-v3,javascript/A04/a04-js-03.js,32,CWE-089,A04,MEDIUM,codeql,FP,CWE mismatch with test scenario
F349,deepseek-v3,javascript/A04/a04-js-03.js,32,CWE-943,A04,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F350,deepseek-v3,javascript/A04/a04-js-04.js,13,CWE-770,A04,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F351,deepseek-v3,javascript/A04/a04-js-04.js,15,CWE-327,A04,MEDIUM,njsscan,FP,CWE mismatch with test scenario
F352,deepseek-v3,javascript/A04/a04-js-04.js,19,CWE-089,A04,MEDIUM,codeql,FP,CWE mismatch with test scenario
F353,deepseek-v3,javascript/A04/a04-js-04.js,19,CWE-943,A04,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F354,deepseek-v3,javascript/A04/a04-js-05.js,10,CWE-770,A04,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F355,deepseek-v3,javascript/A04/a04-js-05.js,21,CWE-089,A04,MEDIUM,codeql,FP,CWE mismatch with test scenario
F356,deepseek-v3,javascript/A04/a04-js-05.js,21,CWE-943,A04,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F357,deepseek-v3,python/A04/a04-py-01.py,36,CWE-327,A04,MEDIUM,codeql,FP,CWE mismatch with test scenario
F358,deepseek-v3,python/A04/a04-py-01.py,84,CWE-94,A04,HIGH,bandit,FP,Incidental: Flask debug mode
F359,deepseek-v3,python/A04/a04-py-01.py,84,CWE-215,A04,MEDIUM,codeql,FP,Incidental: Flask debug mode
F360,deepseek-v3,python/A04/a04-py-01.py,84,CWE-489,A04,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F361,deepseek-v3,python/A04/a04-py-02.py,102,CWE-94,A04,HIGH,bandit,FP,Incidental: Flask debug mode
F362,deepseek-v3,python/A04/a04-py-02.py,102,CWE-215,A04,MEDIUM,codeql,FP,Incidental: Flask debug mode
F363,deepseek-v3,python/A04/a04-py-02.py,102,CWE-489,A04,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F364,deepseek-v3,python/A04/a04-py-03.py,43,CWE-022,A04,MEDIUM,codeql,FP,CWE mismatch with test scenario
F365,deepseek-v3,python/A04/a04-py-03.py,59,CWE-94,A04,HIGH,bandit,FP,Incidental: Flask debug mode
F366,deepseek-v3,python/A04/a04-py-03.py,59,CWE-215,A04,MEDIUM,codeql,FP,Incidental: Flask debug mode
F367,deepseek-v3,python/A04/a04-py-03.py,59,CWE-489,A04,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F368,deepseek-v3,python/A04/a04-py-04.py,45,CWE-673,A04,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F369,deepseek-v3,python/A04/a04-py-04.py,66,CWE-94,A04,HIGH,bandit,FP,Incidental: Flask debug mode
F370,deepseek-v3,python/A04/a04-py-04.py,66,CWE-215,A04,MEDIUM,codeql,FP,Incidental: Flask debug mode
F371,deepseek-v3,python/A04/a04-py-04.py,66,CWE-489,A04,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F372,deepseek-v3,javascript/A05/a05-js-01.js,3,CWE-352,A05,LOW,opengrep,FP,Unrelated CSRF finding
F373,deepseek-v3,javascript/A05/a05-js-03.js,2,CWE-352,A05,LOW,opengrep,FP,Unrelated CSRF finding
F374,deepseek-v3,javascript/A05/a05-js-04.js,5,CWE-352,A05,LOW,opengrep,FP,Unrelated CSRF finding
F375,deepseek-v3,javascript/A05/a05-js-05.js,16,,A05,LOW,eslint,FP,Generic lint warning
F376,deepseek-v3,python/A05/a05-py-01.py,41,CWE-94,A05,HIGH,bandit,TP,Code injection
F377,deepseek-v3,python/A05/a05-py-01.py,41,CWE-215,A05,MEDIUM,codeql,TP,Debug information exposure
F378,deepseek-v3,python/A05/a05-py-01.py,41,CWE-489,A05,MEDIUM,opengrep,TP,Debug mode enabled
F379,deepseek-v3,python/A05/a05-py-02.py,6,CWE-259,A05,LOW,bandit,FP,FP: placeholder credential (your_password) in example code
F380,deepseek-v3,python/A05/a05-py-02.py,6,CWE-798,A05,MEDIUM,opengrep,FP,FP: placeholder credential (your_password) in example code
F381,deepseek-v3,python/A05/a05-py-04.py,37,CWE-94,A05,HIGH,bandit,FP,"FP:  misclassification - Flask error handler, no eval/exec/compile in code"
F382,deepseek-v3,python/A05/a05-py-04.py,37,CWE-215,A05,MEDIUM,codeql,TP,Debug information exposure
F383,deepseek-v3,python/A05/a05-py-04.py,37,CWE-489,A05,MEDIUM,opengrep,TP,Debug mode enabled
F384,deepseek-v3,javascript/A06/a06-js-02.js,3,,A06,LOW,eslint,TP,Non-literal filesystem access
F385,deepseek-v3,python/A06/a06-py-02.py,4,CWE-502,A06,MEDIUM,"bandit, opengrep",TP,Unsafe deserialization
F386,deepseek-v3,python/A06/a06-py-02.py,8,CWE-400,A06,MEDIUM,bandit,FP,Unrelated resource exhaustion finding
F387,deepseek-v3,javascript/A07/a07-js-01.js,14,CWE-770,A07,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F388,deepseek-v3,javascript/A07/a07-js-01.js,22,CWE-089,A07,MEDIUM,codeql,FP,CWE mismatch with test scenario
F389,deepseek-v3,javascript/A07/a07-js-01.js,22,CWE-943,A07,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F390,deepseek-v3,javascript/A07/a07-js-02.js,6,CWE-352,A07,MEDIUM,"codeql, opengrep",FP,Unrelated CSRF finding
F391,deepseek-v3,javascript/A07/a07-js-02.js,9,CWE-614,A07,MEDIUM,codeql,TP,Missing secure cookie flag
F392,deepseek-v3,javascript/A07/a07-js-02.js,9,CWE-522,A07,MEDIUM,"njsscan, opengrep",FP,CWE mismatch with test scenario
F393,deepseek-v3,javascript/A07/a07-js-02.js,9,,A07,MEDIUM,njsscan,FP,Generic lint warning
F394,deepseek-v3,javascript/A07/a07-js-02.js,9,,A07,MEDIUM,njsscan,FP,Generic lint warning
F395,deepseek-v3,javascript/A07/a07-js-02.js,10,CWE-798,A07,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F396,deepseek-v3,javascript/A07/a07-js-03.js,6,CWE-352,A07,MEDIUM,"codeql, opengrep",FP,Unrelated CSRF finding
F397,deepseek-v3,javascript/A07/a07-js-03.js,19,CWE-943,A07,HIGH,njsscan,FP,CWE mismatch with test scenario
F398,deepseek-v3,javascript/A07/a07-js-03.js,50,CWE-1275,A07,LOW,opengrep,FP,CWE mismatch with test scenario
F399,deepseek-v3,javascript/A07/a07-js-03.js,50,CWE-614,A07,LOW,opengrep,TP,Missing secure cookie flag
F400,deepseek-v3,javascript/A07/a07-js-05.js,10,CWE-770,A07,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F401,deepseek-v3,javascript/A07/a07-js-05.js,14,CWE-089,A07,MEDIUM,codeql,FP,CWE mismatch with test scenario
F402,deepseek-v3,javascript/A07/a07-js-05.js,14,CWE-943,A07,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F403,deepseek-v3,python/A07/a07-py-01.py,5,CWE-259,A07,LOW,bandit,FP,CWE mismatch with test scenario
F404,deepseek-v3,python/A07/a07-py-01.py,30,CWE-94,A07,HIGH,bandit,FP,Incidental: Flask debug mode
F405,deepseek-v3,python/A07/a07-py-01.py,30,CWE-215,A07,MEDIUM,codeql,FP,Incidental: Flask debug mode
F406,deepseek-v3,python/A07/a07-py-01.py,30,CWE-489,A07,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F407,deepseek-v3,python/A07/a07-py-02.py,6,CWE-259,A07,LOW,bandit,FP,CWE mismatch with test scenario
F408,deepseek-v3,python/A07/a07-py-02.py,15,CWE-522,A07,HIGH,opengrep,FP,CWE mismatch with test scenario
F409,deepseek-v3,python/A07/a07-py-02.py,15,CWE-798,A07,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F410,deepseek-v3,python/A07/a07-py-03.py,7,CWE-259,A07,LOW,bandit,FP,CWE mismatch with test scenario
F411,deepseek-v3,python/A07/a07-py-03.py,7,CWE-489,A07,HIGH,opengrep,FP,Incidental: Flask debug mode
F412,deepseek-v3,python/A07/a07-py-03.py,33,CWE-614,A07,MEDIUM,opengrep,TP,Missing secure cookie flag
F413,deepseek-v3,python/A07/a07-py-03.py,33,CWE-1004,A07,LOW,opengrep,TP,CWE-1004
F414,deepseek-v3,python/A07/a07-py-03.py,33,CWE-1275,A07,LOW,opengrep,FP,CWE mismatch with test scenario
F415,deepseek-v3,python/A07/a07-py-03.py,45,CWE-79,A07,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F416,deepseek-v3,python/A07/a07-py-03.py,57,CWE-94,A07,HIGH,bandit,FP,Incidental: Flask debug mode
F417,deepseek-v3,python/A07/a07-py-03.py,57,CWE-215,A07,MEDIUM,codeql,FP,Incidental: Flask debug mode
F418,deepseek-v3,python/A07/a07-py-04.py,64,CWE-259,A07,LOW,bandit,FP,CWE mismatch with test scenario
F419,deepseek-v3,python/A07/a07-py-04.py,72,CWE-94,A07,HIGH,bandit,FP,Incidental: Flask debug mode
F420,deepseek-v3,python/A07/a07-py-04.py,72,CWE-215,A07,MEDIUM,codeql,FP,Incidental: Flask debug mode
F421,deepseek-v3,python/A07/a07-py-04.py,72,CWE-489,A07,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F422,deepseek-v3,python/A07/a07-py-05.py,47,CWE-94,A07,HIGH,bandit,FP,Incidental: Flask debug mode
F423,deepseek-v3,python/A07/a07-py-05.py,47,CWE-215,A07,MEDIUM,codeql,FP,Incidental: Flask debug mode
F424,deepseek-v3,python/A07/a07-py-05.py,47,CWE-489,A07,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F425,deepseek-v3,javascript/A08/a08-js-02.js,5,CWE-352,A08,LOW,opengrep,TP,Cross-site request forgery
F426,deepseek-v3,javascript/A08/a08-js-02.js,13,CWE-770,A08,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F427,deepseek-v3,javascript/A08/a08-js-02.js,17,CWE-089,A08,MEDIUM,codeql,FP,CWE mismatch with test scenario
F428,deepseek-v3,javascript/A08/a08-js-02.js,17,CWE-943,A08,HIGH,"njsscan, opengrep",FP,CWE mismatch with test scenario
F429,deepseek-v3,javascript/A08/a08-js-04.js,11,,A08,LOW,eslint,FP,Generic lint warning
F430,deepseek-v3,javascript/A08/a08-js-04.js,36,,A08,LOW,eslint,TP,Security lint finding
F431,deepseek-v3,javascript/A08/a08-js-04.js,36,CWE-78,A08,HIGH,opengrep,TP,OS command injection
F432,deepseek-v3,python/A08/a08-py-01.py,13,CWE-400,A08,MEDIUM,bandit,FP,Unrelated resource exhaustion finding
F433,deepseek-v3,python/A08/a08-py-02.py,42,CWE-209,A08,MEDIUM,codeql,FP,CWE mismatch with test scenario
